customer_id,name,upi_handle,irregular_income,salary_day,monthly_inflow,daily_burn,credit_days,credit_amounts
CUST-0082,Myra Shenoy,myra209@paytm,False,30,35000,1186.0,30,35000
CUST-0083,Krishna Iyer,krishna681@paytm,True,,22800,833.8,14;25,10000;12800
CUST-0084,Krishna Nair,krishna833@paytm,False,1,45000,1584.6,1,45000
CUST-0085,Krishna Rao,krishna477@oksbi,False,30,45000,2325.4,30,45000
CUST-0086,Neha Verma,neha982@okaxis,False,30,35000,1419.7,30,35000
CUST-0087,Pooja Kamath,pooja466@oksbi,False,30,35000,1875.1,30,35000
CUST-0088,Ishaan Patel,ishaan870@paytm,False,30,35000,1351.2,30,35000
CUST-0089,Rahul Patel,rahul291@okaxis,True,,20000,729.9,8;9;11,8600;6000;5400
CUST-0090,Ananya Kamath,ananya92@oksbi,False,30,60000,2894.4,30,60000
CUST-0091,Arjun Kulkarni,arjun75@okaxis,False,30,35000,1067.0,30,35000
CUST-0092,Myra Reddy,myra221@okaxis,False,1,90000,3297.1,1,90000
CUST-0093,Divya Shenoy,divya399@okaxis,True,,25500,764.9,10;13;25,8900;12300;4300
CUST-0094,Sneha Naidu,sneha561@paytm,False,5,35000,1361.0,5,35000
CUST-0095,Krishna Shetty,krishna456@okaxis,True,,31000,1199.2,13;22;26,15000;5200;10800
CUST-0096,Manoj Nair,manoj870@okaxis,False,30,15000,454.5,30,15000
CUST-0097,Lakshmi Hegde,lakshmi616@ybl,False,1,60000,2210.1,1,60000
CUST-0098,Myra Iyer,myra897@okaxis,False,7,35000,1368.5,7,35000
CUST-0099,Ananya Kulkarni,ananya475@okicici,False,30,28000,1257.2,30,28000
CUST-0100,Deepak Naidu,deepak268@okhdfcbank,False,30,15000,643.6,30,15000
CUST-0101,Diya Patel,diya675@okhdfcbank,False,1,90000,3418.1,1,90000
CUST-0102,Aarav Patel,aarav214@okhdfcbank,False,5,22000,879.2,5,22000
CUST-0103,Kiara Rao,kiara587@oksbi,False,7,90000,4905.8,7,90000
CUST-0104,Diya Nair,diya630@ybl,False,1,90000,2882.7,1,90000
CUST-0105,Pooja Nair,pooja997@okicici,True,,22500,837.5,10;19,16500;6000
CUST-0106,Karthik Hegde,karthik416@paytm,False,5,15000,760.0,5,15000
CUST-0107,Suresh Menon,suresh880@paytm,False,1,90000,3129.8,1,90000
CUST-0108,Priya Reddy,priya365@ybl,False,28,15000,666.7,28,15000
CUST-0109,Riya Verma,riya22@okaxis,False,1,35000,1225.9,1,35000
CUST-0110,Diya Pillai,diya734@oksbi,False,30,60000,2024.8,30,60000
CUST-0111,Ishaan Bose,ishaan837@ybl,False,30,35000,1155.2,30,35000
CUST-0112,Pooja Shenoy,pooja284@okicici,False,1,28000,1419.6,1,28000
CUST-0113,Divya Pillai,divya259@okaxis,False,30,28000,857.4,30,28000
CUST-0114,Aarav Desai,aarav881@okicici,False,5,28000,1291.3,5,28000
CUST-0115,Anjali Shetty,anjali358@okicici,False,7,45000,2419.5,7,45000
CUST-0116,Aarav Joshi,aarav980@oksbi,True,,51900,2249.3,14;16;18;25,11800;9200;15600;15300
CUST-0117,Krishna Desai,krishna671@paytm,False,1,15000,451.2,1,15000
CUST-0118,Rohan Patel,rohan424@paytm,False,28,35000,1544.9,28,35000
CUST-0119,Meera Joshi,meera362@okaxis,False,30,28000,1067.0,30,28000
CUST-0120,Diya Pillai,diya287@okicici,False,1,60000,2715.5,1,60000
CUST-0121,Reyansh Verma,reyansh132@paytm,False,1,22000,667.1,1,22000
CUST-0122,Reyansh Desai,reyansh293@paytm,False,30,45000,2180.9,30,45000
CUST-0123,Rohan Rao,rohan862@oksbi,False,28,22000,1175.3,28,22000
CUST-0124,Rohan Sharma,rohan735@ybl,True,,28000,867.8,2;18,10100;17900
CUST-0125,Rohan Iyer,rohan663@okaxis,True,,31000,959.9,10;19,14500;16500
CUST-0126,Kiara Desai,kiara461@okicici,False,1,28000,1064.6,1,28000
CUST-0127,Sneha Desai,sneha126@okhdfcbank,False,1,45000,1951.9,1,45000
CUST-0128,Rahul Reddy,rahul165@oksbi,False,7,15000,494.2,7,15000
CUST-0129,Krishna Rao,krishna581@okaxis,False,5,90000,3148.3,5,90000
CUST-0130,Riya Hegde,riya471@okaxis,False,30,28000,1167.7,30,28000
CUST-0131,Priya Bose,priya71@ybl,False,1,90000,4612.7,1,90000
CUST-0132,Reyansh Kulkarni,reyansh280@paytm,True,,22200,673.0,6;18,14500;7700
CUST-0133,Aditya Nair,aditya12@okaxis,False,30,35000,1067.0,30,28000
CUST-0134,Vivaan Patel,vivaan305@paytm,False,30,15000,751.3,30,15000
CUST-0135,Karthik Patel,karthik956@okicici,False,5,35000,1118.3,5,35000
CUST-0136,Vihaan Kamath,vihaan240@paytm,True,,25000,781.4,3;5;27,6100;6500;12400
CUST-0137,Vivaan Nair,vivaan821@okicici,False,7,35000,1655.4,7,35000
CUST-0138,Vihaan Pillai,vihaan715@okicici,False,7,45000,1959.5,7,45000
CUST-0139,Meera Desai,meera458@okhdfcbank,False,30,60000,1971.2,30,60000
CUST-0140,Ananya Bose,ananya266@okhdfcbank,True,,38800,1790.1,1;19;27;28,17600;11000;6000;4200
CUST-0141,Deepak Shetty,deepak600@okhdfcbank,False,1,35000,1740.5,1,35000
CUST-0142,Riya Pillai,riya948@okicici,False,30,60000,2080.3,30,60000
CUST-0143,Pooja Desai,pooja103@okaxis,False,28,28000,1403.6,28,28000
CUST-0144,Karthik Rao,karthik888@oksbi,False,30,28000,1072.7,30,28000
CUST-0145,Karthik Hegde,karthik843@ybl,True,,25800,1217.2,9;11,13700;12100
CUST-0146,Ananya Rao,ananya801@okaxis,False,1,60000,1943.9,1,60000
CUST-0147,Sneha Kamath,sneha483@okaxis,True,,39800,1211.9,12;16;20;25,14000;14300;5800;5700
CUST-0148,Rahul Pillai,rahul788@okhdfcbank,False,30,22000,903.1,30,22000
CUST-0149,Lakshmi Menon,lakshmi458@paytm,False,1,60000,2629.8,1,60000
CUST-0150,Neha Patel,neha736@oksbi,False,1,45000,1743.0,1,45000
CUST-0151,Myra Gowda,myra240@okhdfcbank,False,1,60000,2097.5,1,60000
CUST-0152,Pooja Iyer,pooja520@paytm,False,7,35000,1051.4,7,35000
CUST-0153,Pooja Desai,pooja493@oksbi,False,1,35000,1549.8,1,35000
CUST-0154,Reyansh Bose,reyansh530@paytm,False,1,28000,853.7,1,28000
CUST-0155,Deepak Naidu,deepak358@ybl,False,1,28000,1521.9,1,28000
CUST-0156,Manoj Menon,manoj867@ybl,False,30,90000,3347.8,30,90000
CUST-0157,Arjun Pillai,arjun561@okaxis,False,30,90000,3197.9,30,90000
CUST-0158,Meera Hegde,meera476@okicici,False,5,45000,2284.9,5,45000
CUST-0159,Saanvi Patel,saanvi886@okaxis,True,,45700,1387.9,13;16;23;26,6000;9900;17500;12300
CUST-0160,Saanvi Iyer,saanvi517@okhdfcbank,True,,45000,2278.9,4;11;15;28,15300;10500;15000;4200
CUST-0161,Vihaan Joshi,vihaan942@okaxis,True,,30800,1417.9,14;28,15600;15200
CUST-0162,Rahul Iyer,rahul86@okaxis,False,7,28000,1056.9,7,28000
CUST-0163,Neha Hegde,neha675@okhdfcbank,False,30,35000,1263.7,30,35000
CUST-0164,Ananya Desai,ananya903@ybl,True,,28500,1158.5,8;21,16100;12400
CUST-0165,Karthik Menon,karthik242@paytm,True,,19200,675.3,21;25,9200;10000
CUST-0166,Suresh Rao,suresh464@oksbi,False,1,15000,470.5,1,15000
CUST-0167,Ananya Reddy,ananya310@okicici,False,1,22000,870.9,1,22000
CUST-0168,Riya Naidu,riya589@paytm,False,1,22000,1001.6,1,22000
CUST-0169,Aditya Bose,aditya901@okaxis,False,5,35000,1606.5,5,35000
CUST-0170,Lakshmi Shenoy,lakshmi156@oksbi,False,7,35000,1169.2,7,35000
CUST-0171,Ishaan Sharma,ishaan930@okaxis,False,30,22000,708.2,30,22000
CUST-0172,Aditya Pillai,aditya977@okicici,False,7,60000,3048.1,7,60000
CUST-0173,Myra Shetty,myra477@okicici,False,30,90000,4720.7,30,90000
CUST-0174,Kiara Rao,kiara252@okaxis,False,7,60000,2181.0,7,60000
CUST-0175,Rohan Sharma,rohan859@paytm,False,1,45000,2212.5,1,45000
CUST-0176,Sneha Reddy,sneha942@ybl,False,7,90000,2885.1,7,90000
CUST-0177,Anjali Patel,anjali631@okicici,False,5,45000,1959.5,5,45000
CUST-0178,Ishaan Iyer,ishaan653@okhdfcbank,False,1,28000,1379.2,1,28000
CUST-0179,Anjali Pillai,anjali44@ybl,False,1,15000,458.2,1,15000
CUST-0180,Lakshmi Menon,lakshmi344@paytm,False,5,22000,1065.5,5,22000
