customer_id,day,balance
CUST-0004,17,0.0
CUST-0004,18,0.0
CUST-0004,19,0.0
CUST-0004,20,0.0
CUST-0004,21,0.0
CUST-0004,22,0.0
CUST-0004,23,0.0
CUST-0004,24,0.0
CUST-0004,25,0.0
CUST-0004,26,0.0
CUST-0004,27,0.0
CUST-0004,28,0.0
CUST-0004,29,0.0
CUST-0004,30,33360.88
CUST-0005,1,102692.78
CUST-0005,2,97481.81
CUST-0005,3,91864.57
CUST-0005,4,89045.2
CUST-0005,5,84390.4
CUST-0005,6,78194.71
CUST-0005,7,74199.98
CUST-0005,8,69527.62
CUST-0005,9,64922.66
CUST-0005,10,60900.65
CUST-0005,11,54318.62
CUST-0005,12,48306.08
CUST-0005,13,45078.59
CUST-0005,14,38170.2
CUST-0005,15,31751.11
CUST-0005,16,27803.92
CUST-0005,17,21560.5
CUST-0005,18,18350.32
CUST-0005,19,11433.34
CUST-0005,20,5900.85
CUST-0005,21,432.98
CUST-0005,22,0.0
CUST-0005,23,0.0
CUST-0005,24,0.0
CUST-0005,25,0.0
CUST-0005,26,0.0
CUST-0005,27,0.0
CUST-0005,28,0.0
CUST-0005,29,0.0
CUST-0005,30,0.0
CUST-0006,1,22863.16
CUST-0006,2,22439.96
CUST-0006,3,21690.23
CUST-0006,4,20825.28
CUST-0006,5,20291.98
CUST-0006,6,19398.8
CUST-0006,7,18972.32
CUST-0006,8,18107.68
CUST-0006,9,17168.32
CUST-0006,10,16320.68
CUST-0006,11,15516.63
CUST-0006,12,14630.18
CUST-0006,13,14213.77
CUST-0006,14,13702.13
CUST-0006,15,13235.77
CUST-0006,16,12545.77
CUST-0006,17,11713.99
CUST-0006,18,10950.07
CUST-0006,19,10055.87
CUST-0006,20,9571.67
CUST-0006,21,8746.12
CUST-0006,22,8239.63
CUST-0006,23,7687.35
CUST-0006,24,6876.36
CUST-0006,25,5906.12
CUST-0006,26,5153.08
CUST-0006,27,4728.21
CUST-0006,28,3972.36
CUST-0006,29,3554.65
CUST-0006,30,2641.0
CUST-0007,1,15018.34
CUST-0007,2,12982.78
CUST-0007,3,10700.78
CUST-0007,4,6280.94
CUST-0007,5,3260.75
CUST-0007,6,0.0
CUST-0007,7,0.0
CUST-0007,8,0.0
CUST-0007,9,0.0
CUST-0007,10,0.0
CUST-0007,11,0.0
CUST-0007,12,0.0
CUST-0007,13,0.0
CUST-0007,14,0.0
CUST-0007,15,0.0
CUST-0007,16,0.0
CUST-0007,17,0.0
CUST-0007,18,0.0
CUST-0007,19,0.0
CUST-0007,20,0.0
CUST-0007,21,0.0
CUST-0007,22,0.0
CUST-0007,23,0.0
CUST-0007,24,0.0
CUST-0007,25,0.0
CUST-0007,26,0.0
CUST-0007,27,0.0
CUST-0007,28,87113.42
CUST-0007,29,84739.91
CUST-0007,30,81371.47
CUST-0008,1,1390.84
CUST-0008,2,911.74
CUST-0008,3,408.03
CUST-0008,4,14.06
CUST-0008,5,0.0
CUST-0008,6,0.0
CUST-0008,7,0.0
CUST-0008,8,0.0
CUST-0008,9,0.0
CUST-0008,10,0.0
CUST-0008,11,0.0
CUST-0008,12,0.0
CUST-0008,13,0.0
CUST-0008,14,0.0
CUST-0008,15,0.0
CUST-0008,16,0.0
CUST-0008,17,0.0
CUST-0008,18,0.0
CUST-0008,19,0.0
CUST-0008,20,0.0
CUST-0008,21,0.0
CUST-0008,22,0.0
CUST-0008,23,0.0
CUST-0008,24,0.0
CUST-0008,25,0.0
CUST-0008,26,0.0
CUST-0008,27,0.0
CUST-0008,28,0.0
CUST-0008,29,0.0
CUST-0008,30,14581.74
CUST-0009,1,3561.09
CUST-0009,2,1580.4
CUST-0009,3,0.0
CUST-0009,4,0.0
CUST-0009,5,0.0
CUST-0009,6,0.0
CUST-0009,7,0.0
CUST-0009,8,0.0
CUST-0009,9,0.0
CUST-0009,10,0.0
CUST-0009,11,0.0
CUST-0009,12,0.0
CUST-0009,13,0.0
CUST-0009,14,0.0
CUST-0009,15,0.0
CUST-0009,16,0.0
CUST-0009,17,0.0
CUST-0009,18,0.0
CUST-0009,19,0.0
CUST-0009,20,0.0
CUST-0009,21,0.0
CUST-0009,22,0.0
CUST-0009,23,0.0
CUST-0009,24,0.0
CUST-0009,25,0.0
CUST-0009,26,0.0
CUST-0009,27,0.0
CUST-0009,28,41958.47
CUST-0009,29,38611.42
CUST-0009,30,36978.76
CUST-0010,1,1527.42
CUST-0010,2,1127.49
CUST-0010,3,365.88
CUST-0010,4,0.0
CUST-0010,5,0.0
CUST-0010,6,0.0
CUST-0010,7,14546.04
CUST-0010,8,13703.14
CUST-0010,9,13322.17
CUST-0010,10,12840.39
CUST-0010,11,12326.91
CUST-0010,12,11707.31
CUST-0010,13,11036.15
CUST-0010,14,10414.89
CUST-0010,15,10012.78
CUST-0010,16,9525.21
CUST-0010,17,8716.34
CUST-0010,18,8017.79
CUST-0010,19,7313.05
CUST-0010,20,6597.04
CUST-0010,21,5831.37
CUST-0010,22,5443.19
CUST-0010,23,4889.78
CUST-0010,24,4243.76
CUST-0010,25,3705.42
CUST-0010,26,2896.07
CUST-0010,27,2280.55
CUST-0010,28,1511.82
CUST-0010,29,698.43
CUST-0010,30,71.0
CUST-0011,1,11085.7
CUST-0011,2,7663.03
CUST-0011,3,5390.35
CUST-0011,4,2760.67
CUST-0011,5,57.45
CUST-0011,6,0.0
CUST-0011,7,0.0
CUST-0011,8,0.0
CUST-0011,9,0.0
CUST-0011,10,0.0
CUST-0011,11,0.0
CUST-0011,12,0.0
CUST-0011,13,0.0
CUST-0011,14,0.0
CUST-0011,15,0.0
CUST-0011,16,0.0
CUST-0011,17,0.0
CUST-0011,18,0.0
CUST-0011,19,0.0
CUST-0011,20,0.0
CUST-0011,21,0.0
CUST-0011,22,0.0
CUST-0011,23,0.0
CUST-0011,24,0.0
CUST-0011,25,0.0
CUST-0011,26,0.0
CUST-0011,27,0.0
CUST-0011,28,0.0
CUST-0011,29,0.0
CUST-0011,30,56540.04
CUST-0012,1,2067.86
CUST-0012,2,247.32
CUST-0012,3,0.0
CUST-0012,4,0.0
CUST-0012,5,0.0
CUST-0012,6,0.0
CUST-0012,7,58429.26
CUST-0012,8,56125.67
CUST-0012,9,53795.38
CUST-0012,10,52128.8
CUST-0012,11,50828.43
CUST-0012,12,49664.45
CUST-0012,13,47289.16
CUST-0012,14,45387.02
CUST-0012,15,42669.25
CUST-0012,16,40807.78
CUST-0012,17,38102.56
CUST-0012,18,36328.92
CUST-0012,19,33926.75
CUST-0012,20,32690.61
CUST-0012,21,30680.29
CUST-0012,22,28264.34
CUST-0012,23,25646.65
CUST-0012,24,23196.94
CUST-0012,25,22039.51
CUST-0012,26,20329.82
CUST-0012,27,19153.09
CUST-0012,28,17876.71
CUST-0012,29,15669.26
CUST-0012,30,13399.38
CUST-0013,1,3432.54
CUST-0013,2,2448.88
CUST-0013,3,1422.23
CUST-0013,4,921.6
CUST-0013,5,22291.15
CUST-0013,6,21389.71
CUST-0013,7,20323.01
CUST-0013,8,19853.48
CUST-0013,9,19027.08
CUST-0013,10,18086.89
CUST-0013,11,17599.8
CUST-0013,12,16852.64
CUST-0013,13,15759.7
CUST-0013,14,14823.48
CUST-0013,15,14190.84
CUST-0013,16,13127.88
CUST-0013,17,12418.03
CUST-0013,18,11354.68
CUST-0013,19,10679.16
CUST-0013,20,9799.81
CUST-0013,21,9055.75
CUST-0013,22,8397.11
CUST-0013,23,7310.52
CUST-0013,24,6712.9
CUST-0013,25,6187.19
CUST-0013,26,5481.61
CUST-0013,27,4513.19
CUST-0013,28,3481.96
CUST-0013,29,2316.88
CUST-0013,30,1643.18
CUST-0014,1,6503.04
CUST-0014,2,4351.74
CUST-0014,3,1467.99
CUST-0014,4,0.0
CUST-0014,5,57813.45
CUST-0014,6,55978.39
CUST-0014,7,53237.21
CUST-0014,8,51220.98
CUST-0014,9,49832.98
CUST-0014,10,48044.68
CUST-0014,11,46773.12
CUST-0014,12,45267.95
CUST-0014,13,44082.16
CUST-0014,14,42141.55
CUST-0014,15,39886.85
CUST-0014,16,38136.83
CUST-0014,17,36253.22
CUST-0014,18,33435.95
CUST-0014,19,30977.79
CUST-0014,20,28885.43
CUST-0014,21,27237.21
CUST-0014,22,24527.74
CUST-0014,23,22965.19
CUST-0014,24,21246.27
CUST-0014,25,18515.89
CUST-0014,26,16443.13
CUST-0014,27,14001.69
CUST-0014,28,11822.88
CUST-0014,29,9535.44
CUST-0014,30,7861.5
CUST-0015,1,1758.35
CUST-0015,2,932.77
CUST-0015,3,0.0
CUST-0015,4,0.0
CUST-0015,5,0.0
CUST-0015,6,0.0
CUST-0015,7,0.0
CUST-0015,8,0.0
CUST-0015,9,0.0
CUST-0015,10,0.0
CUST-0015,11,0.0
CUST-0015,12,0.0
CUST-0015,13,0.0
CUST-0015,14,0.0
CUST-0015,15,0.0
CUST-0015,16,0.0
CUST-0015,17,0.0
CUST-0015,18,0.0
CUST-0015,19,0.0
CUST-0015,20,0.0
CUST-0015,21,0.0
CUST-0015,22,0.0
CUST-0015,23,0.0
CUST-0015,24,0.0
CUST-0015,25,0.0
CUST-0015,26,-800.0
CUST-0015,27,0.0
CUST-0015,28,0.0
CUST-0015,29,0.0
CUST-0015,30,27016.63
CUST-0016,1,612.02
CUST-0016,2,0.0
CUST-0016,3,0.0
CUST-0016,4,0.0
CUST-0016,5,0.0
CUST-0016,6,0.0
CUST-0016,7,0.0
CUST-0016,8,0.0
CUST-0016,9,0.0
CUST-0016,10,0.0
CUST-0016,11,0.0
CUST-0016,12,0.0
CUST-0016,13,0.0
CUST-0016,14,0.0
CUST-0016,15,0.0
CUST-0016,16,-800.0
CUST-0016,17,0.0
CUST-0016,18,0.0
CUST-0016,19,0.0
CUST-0016,20,0.0
CUST-0016,21,0.0
CUST-0016,22,0.0
CUST-0016,23,0.0
CUST-0016,24,0.0
CUST-0016,25,0.0
CUST-0016,26,0.0
CUST-0016,27,-654.53
CUST-0016,28,20313.73
CUST-0016,29,19052.49
CUST-0016,30,18304.73
CUST-0017,1,715.39
CUST-0017,2,0.0
CUST-0017,3,0.0
CUST-0017,4,0.0
CUST-0017,5,0.0
CUST-0017,6,0.0
CUST-0017,7,21051.84
CUST-0017,8,20382.57
CUST-0017,9,19471.94
CUST-0017,10,18545.84
CUST-0017,11,17428.73
CUST-0017,12,16934.02
CUST-0017,13,15814.01
CUST-0017,14,14866.61
CUST-0017,15,14255.47
CUST-0017,16,13194.73
CUST-0017,17,12073.16
CUST-0017,18,11394.59
CUST-0017,19,10226.37
CUST-0017,20,9400.29
CUST-0017,21,8464.45
CUST-0017,22,7247.71
CUST-0017,23,6490.1
CUST-0017,24,5399.72
CUST-0017,25,4673.9
CUST-0017,26,3593.79
CUST-0017,27,2659.93
CUST-0017,28,2009.3
CUST-0017,29,1213.01
CUST-0017,30,487.75
CUST-0018,1,1469.97
CUST-0018,2,0.0
CUST-0018,3,0.0
CUST-0018,4,0.0
CUST-0018,5,0.0
CUST-0018,6,0.0
CUST-0018,7,0.0
CUST-0018,8,0.0
CUST-0018,9,0.0
CUST-0018,10,0.0
CUST-0018,11,0.0
CUST-0018,12,0.0
CUST-0018,13,0.0
CUST-0018,14,0.0
CUST-0018,15,0.0
CUST-0018,16,0.0
CUST-0018,17,0.0
CUST-0018,18,0.0
CUST-0018,19,0.0
CUST-0018,20,0.0
CUST-0018,21,0.0
CUST-0018,22,0.0
CUST-0018,23,0.0
CUST-0018,24,0.0
CUST-0018,25,0.0
CUST-0018,26,0.0
CUST-0018,27,0.0
CUST-0018,28,0.0
CUST-0018,29,0.0
CUST-0018,30,42167.52
CUST-0019,1,107776.91
CUST-0019,2,104504.02
CUST-0019,3,102175.98
CUST-0019,4,98181.89
CUST-0019,5,95795.81
CUST-0019,6,92483.89
CUST-0019,7,89320.34
CUST-0019,8,86564.81
CUST-0019,9,83079.57
CUST-0019,10,79469.5
CUST-0019,11,76271.22
CUST-0019,12,72576.49
CUST-0019,13,68298.43
CUST-0019,14,65483.0
CUST-0019,15,62420.45
CUST-0019,16,60659.7
CUST-0019,17,56867.48
CUST-0019,18,53790.29
CUST-0019,19,51004.18
CUST-0019,20,49031.86
CUST-0019,21,44996.89
CUST-0019,22,42244.37
CUST-0019,23,38746.27
CUST-0019,24,36630.57
CUST-0019,25,32409.21
CUST-0019,26,30218.16
CUST-0019,27,27972.4
CUST-0019,28,24016.95
CUST-0019,29,19922.54
CUST-0019,30,17644.1
CUST-0020,1,4460.72
CUST-0020,2,2234.48
CUST-0020,3,727.7
CUST-0020,4,-800.0
CUST-0020,5,0.0
CUST-0020,6,0.0
CUST-0020,7,0.0
CUST-0020,8,0.0
CUST-0020,9,0.0
CUST-0020,10,0.0
CUST-0020,11,0.0
CUST-0020,12,0.0
CUST-0020,13,0.0
CUST-0020,14,0.0
CUST-0020,15,0.0
CUST-0020,19,0.0
CUST-0020,20,0.0
CUST-0020,21,0.0
CUST-0020,22,0.0
CUST-0020,23,0.0
CUST-0020,24,0.0
CUST-0020,25,0.0
CUST-0020,26,0.0
CUST-0020,27,0.0
CUST-0020,28,0.0
CUST-0020,29,0.0
CUST-0020,30,43495.88
CUST-0021,1,2939.76
CUST-0021,2,2245.96
CUST-0021,3,1115.84
CUST-0021,4,274.33
CUST-0021,5,0.0
CUST-0021,6,0.0
CUST-0021,7,0.0
CUST-0021,8,0.0
CUST-0021,9,0.0
CUST-0021,10,0.0
CUST-0021,11,0.0
CUST-0021,12,0.0
CUST-0021,13,0.0
CUST-0021,14,0.0
CUST-0021,15,0.0
CUST-0021,16,0.0
CUST-0021,17,0.0
CUST-0021,18,0.0
CUST-0021,19,0.0
CUST-0021,20,0.0
CUST-0021,21,0.0
CUST-0021,22,0.0
CUST-0021,23,0.0
CUST-0021,24,0.0
CUST-0021,25,0.0
CUST-0021,26,0.0
CUST-0021,27,0.0
CUST-0021,28,0.0
CUST-0021,29,0.0
CUST-0021,30,27382.35
CUST-0022,1,2097.47
CUST-0022,2,0.0
CUST-0022,3,0.0
CUST-0022,4,0.0
CUST-0022,5,0.0
CUST-0022,6,0.0
CUST-0022,7,0.0
CUST-0022,8,0.0
CUST-0022,9,6955.46
CUST-0022,10,3201.03
CUST-0022,11,17708.44
CUST-0022,12,14242.78
CUST-0022,13,11862.7
CUST-0022,14,9296.65
CUST-0022,15,6647.53
CUST-0022,16,3120.34
CUST-0022,17,0.0
CUST-0022,18,0.0
CUST-0022,19,0.0
CUST-0022,20,0.0
CUST-0022,21,12636.32
CUST-0022,22,10739.91
CUST-0022,23,8437.69
CUST-0022,24,4696.74
CUST-0022,25,17504.78
CUST-0022,26,14834.12
CUST-0022,27,12073.73
CUST-0022,28,9819.18
CUST-0022,29,6415.04
CUST-0022,30,2662.08
CUST-0023,1,8521.35
CUST-0023,2,6616.94
CUST-0023,3,5161.7
CUST-0023,4,3712.2
CUST-0023,5,2395.56
CUST-0023,6,0.0
CUST-0023,7,42527.63
CUST-0023,8,40231.2
CUST-0023,9,38347.76
CUST-0023,10,36507.35
CUST-0023,11,34604.69
CUST-0023,12,32691.19
CUST-0023,13,30939.9
CUST-0023,14,29670.17
CUST-0023,15,28410.13
CUST-0023,16,25835.57
CUST-0023,17,24008.79
CUST-0023,18,21432.71
CUST-0023,19,20112.37
CUST-0023,20,18170.49
CUST-0023,21,16779.95
CUST-0023,22,15317.11
CUST-0023,23,14209.12
CUST-0023,24,12959.75
CUST-0023,25,10441.48
CUST-0023,26,8869.95
CUST-0023,27,6842.64
CUST-0023,28,5042.93
CUST-0023,29,3345.89
CUST-0023,30,1439.83
CUST-0024,1,700.76
CUST-0024,2,0.0
CUST-0024,3,0.0
CUST-0024,4,0.0
CUST-0024,5,0.0
CUST-0024,6,0.0
CUST-0024,7,85633.78
CUST-0024,8,82529.19
CUST-0024,9,78158.56
CUST-0024,10,71829.94
CUST-0024,11,66245.21
CUST-0024,12,60105.52
CUST-0024,13,53780.45
CUST-0024,14,49974.84
CUST-0024,15,43086.06
CUST-0024,16,38301.42
CUST-0024,17,32646.08
CUST-0024,18,29748.52
CUST-0024,19,22558.34
CUST-0024,20,18454.12
CUST-0024,21,15297.75
CUST-0024,22,10425.3
CUST-0024,23,6978.86
CUST-0024,24,3431.53
CUST-0024,25,0.0
CUST-0024,26,0.0
CUST-0024,27,0.0
CUST-0024,28,0.0
CUST-0024,29,0.0
CUST-0024,30,0.0
CUST-0025,1,50683.87
CUST-0025,2,48429.3
CUST-0025,3,45230.36
CUST-0025,4,43233.15
CUST-0025,5,41563.36
CUST-0025,6,38902.55
CUST-0025,7,35909.5
CUST-0025,8,34510.75
CUST-0025,9,32301.99
CUST-0025,10,29216.97
CUST-0025,11,26414.63
CUST-0025,12,23133.09
CUST-0025,13,20762.51
CUST-0025,14,18137.51
CUST-0025,15,16219.91
CUST-0025,16,13025.97
CUST-0025,17,10982.02
CUST-0025,18,8201.66
CUST-0025,19,6084.89
CUST-0025,20,3654.15
CUST-0025,21,910.85
CUST-0025,22,0.0
CUST-0025,23,0.0
CUST-0025,24,0.0
CUST-0025,25,0.0
CUST-0025,26,0.0
CUST-0025,27,0.0
CUST-0025,28,0.0
CUST-0025,29,0.0
CUST-0025,30,0.0
CUST-0026,1,2135.47
CUST-0026,2,1515.03
CUST-0026,3,1194.7
CUST-0026,4,731.22
CUST-0026,5,327.81
CUST-0026,6,0.0
CUST-0026,7,0.0
CUST-0026,8,0.0
CUST-0026,9,0.0
CUST-0026,10,0.0
CUST-0026,11,0.0
CUST-0026,12,0.0
CUST-0026,13,0.0
CUST-0026,14,0.0
CUST-0026,15,0.0
CUST-0026,16,-405.61
CUST-0026,17,0.0
CUST-0026,18,0.0
CUST-0026,19,0.0
CUST-0026,20,0.0
CUST-0026,21,0.0
CUST-0026,22,0.0
CUST-0026,23,0.0
CUST-0026,24,0.0
CUST-0026,25,0.0
CUST-0026,26,0.0
CUST-0026,27,0.0
CUST-0026,28,0.0
CUST-0026,29,0.0
CUST-0026,30,14404.14
CUST-0027,1,4075.91
CUST-0027,2,2017.29
CUST-0027,3,678.56
CUST-0027,4,0.0
CUST-0027,5,43434.37
CUST-0027,6,41675.98
CUST-0027,7,40321.15
CUST-0027,8,39088.03
CUST-0027,9,36949.95
CUST-0027,10,34796.71
CUST-0027,11,32752.52
CUST-0027,12,30525.72
CUST-0027,13,28614.65
CUST-0027,14,26676.94
CUST-0027,15,24742.04
CUST-0027,16,23188.88
CUST-0027,17,21668.42
CUST-0027,18,20440.69
CUST-0027,19,18665.23
CUST-0027,20,17371.03
CUST-0027,21,16119.5
CUST-0027,22,14423.71
CUST-0027,23,12966.17
CUST-0027,24,11767.36
CUST-0027,25,9760.08
CUST-0027,26,7692.54
CUST-0027,27,6562.99
CUST-0027,28,5650.31
CUST-0027,29,4292.74
CUST-0027,30,2310.57
CUST-0028,1,17657.54
CUST-0028,2,14171.21
CUST-0028,3,12278.35
CUST-0028,4,9721.72
CUST-0028,5,5692.79
CUST-0028,6,3613.92
CUST-0028,7,1628.5
CUST-0028,8,0.0
CUST-0028,9,0.0
CUST-0028,10,0.0
CUST-0028,11,0.0
CUST-0028,12,0.0
CUST-0028,13,0.0
CUST-0028,14,0.0
CUST-0028,15,0.0
CUST-0028,16,0.0
CUST-0028,17,0.0
CUST-0028,18,0.0
CUST-0028,19,0.0
CUST-0028,20,0.0
CUST-0028,21,0.0
CUST-0028,22,0.0
CUST-0028,23,0.0
CUST-0028,24,0.0
CUST-0028,25,0.0
CUST-0028,26,0.0
CUST-0028,27,0.0
CUST-0028,28,0.0
CUST-0028,29,0.0
CUST-0028,30,86626.15
CUST-0029,1,33800.03
CUST-0029,2,32575.63
CUST-0029,3,31390.78
CUST-0029,4,30611.24
CUST-0029,5,29157.73
CUST-0029,6,28050.43
CUST-0029,7,26471.85
CUST-0029,8,24844.8
CUST-0029,9,23229.57
CUST-0029,10,22053.52
CUST-0029,11,20980.74
CUST-0029,12,19444.12
CUST-0029,13,17850.42
CUST-0029,14,16593.4
CUST-0029,15,14900.23
CUST-0029,16,14020.28
CUST-0029,17,12342.26
CUST-0029,18,11514.23
CUST-0029,19,10623.84
CUST-0029,20,9320.6
CUST-0029,21,8523.58
CUST-0029,22,7742.53
CUST-0029,23,7018.25
CUST-0029,24,5820.87
CUST-0029,25,4256.24
CUST-0029,26,3494.7
CUST-0029,27,2062.9
CUST-0029,28,445.61
CUST-0029,29,0.0
CUST-0029,30,0.0
CUST-0030,1,9967.39
CUST-0030,2,7246.53
CUST-0030,3,3893.16
CUST-0030,4,2179.27
CUST-0030,5,59784.43
CUST-0030,6,56614.77
CUST-0030,11,42933.27
CUST-0030,12,40598.41
CUST-0030,13,38599.18
CUST-0030,14,36624.34
CUST-0030,15,33423.78
CUST-0030,16,31650.86
CUST-0030,17,29952.25
CUST-0030,18,28049.83
CUST-0030,19,26149.54
CUST-0030,20,22787.36
CUST-0030,21,20383.43
CUST-0030,22,16643.73
CUST-0030,23,14829.5
CUST-0030,24,11850.01
CUST-0030,25,9332.74
CUST-0030,26,6941.42
CUST-0030,27,3461.94
CUST-0030,28,0.0
CUST-0030,29,0.0
CUST-0030,30,0.0
CUST-0031,1,1662.38
CUST-0031,2,482.31
CUST-0031,3,0.0
CUST-0031,4,0.0
CUST-0031,5,0.0
CUST-0031,6,0.0
CUST-0031,7,0.0
CUST-0031,8,0.0
CUST-0031,9,0.0
CUST-0031,10,0.0
CUST-0031,11,0.0
CUST-0031,12,0.0
CUST-0031,13,0.0
CUST-0031,14,0.0
CUST-0031,15,0.0
CUST-0031,16,0.0
CUST-0031,17,0.0
CUST-0031,18,0.0
CUST-0031,19,0.0
CUST-0031,20,0.0
CUST-0031,21,0.0
CUST-0031,22,0.0
CUST-0031,23,0.0
CUST-0031,24,0.0
CUST-0031,25,-800.0
CUST-0031,26,0.0
CUST-0031,27,0.0
CUST-0031,28,0.0
CUST-0031,29,0.0
CUST-0031,30,33596.6
CUST-0032,1,1686.48
CUST-0032,2,1002.88
CUST-0032,3,172.71
CUST-0032,4,0.0
CUST-0032,5,0.0
CUST-0032,6,0.0
CUST-0032,7,0.0
CUST-0032,8,0.0
CUST-0032,9,0.0
CUST-0032,10,0.0
CUST-0032,11,0.0
CUST-0032,12,0.0
CUST-0032,13,0.0
CUST-0032,14,0.0
CUST-0032,15,0.0
CUST-0032,16,0.0
CUST-0032,17,0.0
CUST-0032,18,0.0
CUST-0032,19,0.0
CUST-0032,20,0.0
CUST-0032,21,0.0
CUST-0032,22,0.0
CUST-0032,23,0.0
CUST-0032,24,0.0
CUST-0032,25,0.0
CUST-0032,26,0.0
CUST-0032,27,0.0
CUST-0032,28,0.0
CUST-0032,29,0.0
CUST-0032,30,20600.63
CUST-0033,1,23774.39
CUST-0033,2,23073.41
CUST-0033,3,22020.29
CUST-0033,4,21043.43
CUST-0033,5,19450.52
CUST-0033,6,18224.24
CUST-0033,7,16771.81
CUST-0033,8,15946.41
CUST-0033,9,14323.93
CUST-0033,10,13174.79
CUST-0033,11,12030.54
CUST-0033,12,10415.7
CUST-0033,13,9382.83
CUST-0033,14,8333.4
CUST-0033,15,7099.34
CUST-0033,16,6315.64
CUST-0033,17,5341.59
CUST-0033,18,4493.64
CUST-0033,19,3734.37
CUST-0033,20,2222.82
CUST-0033,21,984.24
CUST-0033,22,0.0
CUST-0033,23,0.0
CUST-0033,24,0.0
CUST-0033,25,0.0
CUST-0033,26,0.0
CUST-0033,27,0.0
CUST-0033,28,0.0
CUST-0033,29,0.0
CUST-0033,30,0.0
CUST-0034,1,2295.16
CUST-0034,2,1551.64
CUST-0034,3,866.66
CUST-0034,4,312.76
CUST-0034,5,0.0
CUST-0034,6,0.0
CUST-0034,7,0.0
CUST-0034,8,0.0
CUST-0034,9,9920.37
CUST-0034,10,9328.12
CUST-0034,11,8833.79
CUST-0034,12,8144.17
CUST-0034,13,7346.36
CUST-0034,14,6827.97
CUST-0034,15,5990.19
CUST-0034,16,5095.9
CUST-0034,17,4386.8
CUST-0034,18,3637.56
CUST-0034,19,3234.09
CUST-0034,20,2329.7
CUST-0034,21,1735.55
CUST-0034,22,8043.29
CUST-0034,23,7344.52
CUST-0034,24,6967.95
CUST-0034,25,6572.35
CUST-0034,26,5816.67
CUST-0034,27,5127.05
CUST-0034,28,4738.19
CUST-0034,29,3947.15
CUST-0034,30,3095.14
CUST-0035,1,2387.15
CUST-0035,2,1854.7
CUST-0035,3,703.41
CUST-0035,4,0.0
CUST-0035,5,0.0
CUST-0035,6,0.0
CUST-0035,7,0.0
CUST-0035,8,0.0
CUST-0035,9,-655.33
CUST-0035,10,0.0
CUST-0035,11,0.0
CUST-0035,12,0.0
CUST-0035,13,0.0
CUST-0035,14,0.0
CUST-0035,15,0.0
CUST-0035,16,0.0
CUST-0035,17,0.0
CUST-0035,18,0.0
CUST-0035,19,0.0
CUST-0035,20,0.0
